entrez	target gene	target probe	source probe	Score
102723526	LOC102723526	244269_at	209575_at	-0.157724
101928820	LOC101928820	234219_at	209575_at	-0.157728
102724312	LOC102724312	238639_x_at	209575_at	-0.157728
2318	FLNC	207876_s_at	209575_at	-0.157761
2001	ELF5	220624_s_at	209575_at	-0.157855
144983	HNRNPA1L2	213356_x_at	209575_at	-0.157861
728643	HNRNPA1P33	213356_x_at	209575_at	-0.157861
401497	LINC01242	1561414_at	209575_at	-0.157878
7367	UGT2B17	207245_at	209575_at	-0.157884
148014	TTC9B	235375_x_at	209575_at	-0.157903
55808	ST6GALNAC1	227725_at	209575_at	-0.157930
6529	SLC6A1	205152_at	209575_at	-0.158008
101928123	LOC101928123	1569338_at	209575_at	-0.158037
10309	CCNO	210021_s_at	209575_at	-0.158102
119467	CLRN3	229777_at	209575_at	-0.158119
2294	FOXF1	205935_at	209575_at	-0.158146
2201	FBN2	203184_at	209575_at	-0.158146
338376	IFNE	1553574_at	209575_at	-0.158259
4001	LMNB1	203276_at	209575_at	-0.158350
388121	TNFAIP8L3	234279_at	209575_at	-0.158398
6504	SLAMF1	206181_at	209575_at	-0.158412
66000	TMEM108	223524_s_at	209575_at	-0.158426
101928516	LOC101928516	1560958_s_at	209575_at	-0.158479
2300	FOXL1	216572_at	209575_at	-0.158555
115827	RAB3C	244170_at	209575_at	-0.158557
286676	ILDR1	1553545_at	209575_at	-0.158585
3834	KIF25	207682_s_at	209575_at	-0.158606
147463	ANKRD29	229308_at	209575_at	-0.158639
100506016	LOC100506016	1556289_at	209575_at	-0.158639
206338	LVRN	235382_at	209575_at	-0.158647
196872	LINC00638	1553780_at	209575_at	-0.158663
102465526	MIR6872	203071_at	209575_at	-0.158669
7869	SEMA3B	203071_at	209575_at	-0.158669
169166	SNX31	241987_x_at	209575_at	-0.158680
257240	KLHL34	238832_at	209575_at	-0.158699
55175	KLHL11	220657_at	209575_at	-0.158716
85320	ABCC11	224146_s_at	209575_at	-0.158764
28954	REM1	210300_at	209575_at	-0.158775
5121	PCP4	205549_at	209575_at	-0.158808
5063	PAK3	229201_at	209575_at	-0.158814
114822	RHPN1	235998_at	209575_at	-0.158830
51301	GCNT4	220831_at	209575_at	-0.158838
102725408		237113_at	209575_at	-0.158858
101927813	HMMR-AS1	1557029_at	209575_at	-0.158860
401427	OR2A7	233492_s_at	209575_at	-0.158864
728377	ARHGEF34P	233492_s_at	209575_at	-0.158864
6508	SLC4A3	205918_at	209575_at	-0.158868
56001	NXF2	220257_x_at	209575_at	-0.158929
728343	NXF2B	220257_x_at	209575_at	-0.158929
116443	GRIN3A	233171_at	209575_at	-0.159036
339168	TMEM95	1560281_a_at	209575_at	-0.159046
3952	LEP	207092_at	209575_at	-0.159047
160365	CLECL1	1561899_at	209575_at	-0.159117
100288310	LOC100288310	1556444_a_at	209575_at	-0.159123
101929272	LOC101929272	215565_at	209575_at	-0.159129
28959	TMEM176B	220532_s_at	209575_at	-0.159149
51617	HMP19	218623_at	209575_at	-0.159150
59336	PRDM13	221168_at	209575_at	-0.159178
973	CD79A	205049_s_at	209575_at	-0.159240
101927210	LOC101927210	1562950_at	209575_at	-0.159349
101929472	CTD-2350J17.1	240707_at	209575_at	-0.159354
60494	CCDC81	220389_at	209575_at	-0.159375
100996693	LOC100996693	232153_at	209575_at	-0.159386
10290	SPEG	232153_at	209575_at	-0.159386
101928251	LOC101928251	1560410_at	209575_at	-0.159552
199953	TMEM201	227617_at	209575_at	-0.159555
158401	C9orf84	233504_at	209575_at	-0.159587
2691	GHRH	214524_at	209575_at	-0.159597
54089	LINC00112	1560881_a_at	209575_at	-0.159642
729652	LOC729652	1563637_at	209575_at	-0.159651
101927965		220317_at	209575_at	-0.159662
9227	LRAT	220317_at	209575_at	-0.159662
6550	SLC9A3	207212_at	209575_at	-0.159685
845	CASQ2	207317_s_at	209575_at	-0.159753
153572	IRX2	228404_at	209575_at	-0.159773
23057	NMNAT2	1552712_a_at	209575_at	-0.159774
2703	GJA8	208489_at	209575_at	-0.159801
54874	FNBP1L	215017_s_at	209575_at	-0.159812
23302	WSCD1	213155_at	209575_at	-0.159847
339166	LOC339166	213155_at	209575_at	-0.159847
3172	HNF4A	230914_at	209575_at	-0.159861
221935	SDK1	229407_at	209575_at	-0.159873
100507050	TPBGL	237393_at	209575_at	-0.159875
1496	CTNNA2	205373_at	209575_at	-0.159878
8900	CCNA1	205899_at	209575_at	-0.159895
338653	KCNQ1-AS1	1562960_at	209575_at	-0.159897
203611	CDY2B	207646_s_at	209575_at	-0.159904
253175	CDY1B	207646_s_at	209575_at	-0.159904
9085	CDY1	207646_s_at	209575_at	-0.159904
9426	CDY2A	207646_s_at	209575_at	-0.159904
388743	CAPN8	229030_at	209575_at	-0.159920
650655	ABCA17P	231164_at	209575_at	-0.160007
6123	RPL3L	206768_at	209575_at	-0.160058
113278	SLC52A3	233451_at	209575_at	-0.160072
101927944	FAM53B-AS1	231639_at	209575_at	-0.160076
6590	SLPI	203021_at	209575_at	-0.160083
414260	LINC00619	1560851_at	209575_at	-0.160168
4586	MUC5AC	214303_x_at	209575_at	-0.160197
102724483		239943_x_at	209575_at	-0.160267
503693	LOH12CR2	236311_at	209575_at	-0.160280
781	CACNA2D1	207050_at	209575_at	-0.160305
2740	GLP1R	208390_s_at	209575_at	-0.160306
9626	GUCA1C	223928_s_at	209575_at	-0.160321
389023	DPP10-AS1	236351_at	209575_at	-0.160367
221823	PRPS1L1	215486_at	209575_at	-0.160369
7498	XDH	241994_at	209575_at	-0.160438
90768	LOC90768	243688_at	209575_at	-0.160444
140706	CCM2L	231991_at	209575_at	-0.160514
204801	NLRP11	1552531_a_at	209575_at	-0.160520
162282	ANKFN1	244095_at	209575_at	-0.160540
23529	CLCF1	219500_at	209575_at	-0.160541
101929897	LOC101929897	231378_at	209575_at	-0.160564
152189	CMTM8	235099_at	209575_at	-0.160597
653319	KIAA0895L	1558041_a_at	209575_at	-0.160619
157556	BAALC-AS2	1554228_a_at	209575_at	-0.160653
5794	PTPRH	208300_at	209575_at	-0.160676
57524	CASKIN1	239189_at	209575_at	-0.160700
4920	ROR2	205578_at	209575_at	-0.160736
113000	RPUSD1	226078_at	209575_at	-0.160762
84850	GLIS3-AS1	1553756_at	209575_at	-0.160764
101928492	OR2A1-AS1	1555890_at	209575_at	-0.160779
101928605	LOC101928605	1555890_at	209575_at	-0.160779
171169	SPACA4	231054_at	209575_at	-0.160808
2245	FGD1	204819_at	209575_at	-0.160817
64218	SEMA4A	234072_at	209575_at	-0.160837
101930288		242135_at	209575_at	-0.160872
121278	TPH2	1555332_at	209575_at	-0.160988
220359	TIGD3	229789_at	209575_at	-0.161011
150244	ZDHHC8P1	222274_at	209575_at	-0.161084
3359	HTR3A	217002_s_at	209575_at	-0.161098
221191	PRSS54	231287_s_at	209575_at	-0.161108
100310812	SPDYE2B	232964_at	209575_at	-0.161171
285955	SPDYE1	232964_at	209575_at	-0.161171
442590	SPDYE5	232964_at	209575_at	-0.161171
729597	SPDYE6	232964_at	209575_at	-0.161171
1133	CHRM5	221347_at	209575_at	-0.161294
7441	VPREB1	221349_at	209575_at	-0.161296
101928999	IQCF5-AS1	1564300_at	209575_at	-0.161314
116	ADCYAP1	206281_at	209575_at	-0.161318
5319	PLA2G1B	206311_s_at	209575_at	-0.161426
200132	TCTEX1D1	1553635_s_at	209575_at	-0.161489
340206	TREML3P	1557444_at	209575_at	-0.161503
284835	LINC00323	240068_at	209575_at	-0.161525
101927900	LINC01477	1569741_at	209575_at	-0.161526
23612	PHLDA3	218634_at	209575_at	-0.161550
102724827	MIATNB	232340_at	209575_at	-0.161580
25	ABL1	202123_s_at	209575_at	-0.161663
15	AANAT	207225_at	209575_at	-0.161688
150135	LINC00479	1553918_at	209575_at	-0.161721
8448	DOC2A	205744_at	209575_at	-0.161771
84643	KIF2B	223926_at	209575_at	-0.161783
100128977	MAPT-AS1	1563367_at	209575_at	-0.161862
54860	MS4A12	220834_at	209575_at	-0.161908
149134	LINC01341	230541_at	209575_at	-0.161919
100422978	MIR3185	230845_at	209575_at	-0.161921
360205	PRAC2	230845_at	209575_at	-0.161921
3026	HABP2	206010_at	209575_at	-0.161938
50506	DUOX2	219727_at	209575_at	-0.161946
65267	WNK3	232282_at	209575_at	-0.161951
57495	NWD2	230765_at	209575_at	-0.162002
285759	FLJ34503	1553448_at	209575_at	-0.162056
3362	HTR6	1552857_a_at	209575_at	-0.162062
100131662	LOC100131662	236973_at	209575_at	-0.162083
84691	FAM71F1	236214_at	209575_at	-0.162101
4477	MSMB	207430_s_at	209575_at	-0.162133
56133	PCDHB2	231725_at	209575_at	-0.162160
2645	GCK	211167_s_at	209575_at	-0.162164
57188	ADAMTSL3	1559748_at	209575_at	-0.162178
6698	SPRR1A	214549_x_at	209575_at	-0.162187
101928245		1561418_at	209575_at	-0.162231
167359	NIM1K	230864_at	209575_at	-0.162235
29924	EPN1	226667_x_at	209575_at	-0.162298
284836	LINC00319	236631_at	209575_at	-0.162337
155465	AGR3	228241_at	209575_at	-0.162378
425057	TTTY9B	211460_at	209575_at	-0.162389
83864	TTTY9A	211460_at	209575_at	-0.162389
163479	FNDC7	240837_at	209575_at	-0.162402
100130522	PARD6G-AS1	1557590_at	209575_at	-0.162425
80320	SP6	228975_at	209575_at	-0.162443
100506895	LOC100506895	1569659_at	209575_at	-0.162474
10205	MPZL2	203780_at	209575_at	-0.162529
55068	ENOX1	219501_at	209575_at	-0.162538
54474	KRT20	213953_at	209575_at	-0.162547
8973	CHRNA6	207568_at	209575_at	-0.162566
100505893	SLIT2-IT1	241432_at	209575_at	-0.162586
730	C7	235979_at	209575_at	-0.162622
653240	KRTAP4-11	234633_at	209575_at	-0.162650
1002	CDH4	206866_at	209575_at	-0.162655
100499194	LOC100499194	231637_at	209575_at	-0.162663
2	A2M	1558450_at	209575_at	-0.162668
3352	HTR1D	207368_at	209575_at	-0.162718
84771	DDX11L2	223777_at	209575_at	-0.162721
386597	RNF144A-AS1	1556798_a_at	209575_at	-0.162740
23366	KIAA0895	213424_at	209575_at	-0.162763
102723775	LINC01315	229930_at	209575_at	-0.162764
57817	HAMP	220491_at	209575_at	-0.162825
256714	MAP7D2	228262_at	209575_at	-0.162838
5133	PDCD1	207634_at	209575_at	-0.162871
2354	FOSB	202768_at	209575_at	-0.162894
3043	HBB	209116_x_at	209575_at	-0.162931
10255	HCG9	208287_at	209575_at	-0.162947
112755	STX1B	230691_at	209575_at	-0.162970
219347	TMEM254-AS1	232294_at	209575_at	-0.162987
414899	BLID	1555675_at	209575_at	-0.163054
54798	DCHS2	220373_at	209575_at	-0.163059
401288	LINC00242	1561327_at	209575_at	-0.163100
125919	ZNF543	240191_at	209575_at	-0.163149
102724362	LOC102724362	238742_x_at	209575_at	-0.163153
134549	SHROOM1	235140_at	209575_at	-0.163264
345630	FBLL1	236318_x_at	209575_at	-0.163275
5456	POU3F4	207694_at	209575_at	-0.163288
92552	ATXN3L	216539_at	209575_at	-0.163365
100132677	BSN-AS2	1564131_a_at	209575_at	-0.163407
844	CASQ1	219645_at	209575_at	-0.163422
54855	FAM46C	226811_at	209575_at	-0.163539
1620	BRINP1	205818_at	209575_at	-0.163659
729956	SHISA7	238136_at	209575_at	-0.163716
101927447	LOC101927447	1562655_at	209575_at	-0.163720
83660	TLN2	212701_at	209575_at	-0.163745
6702	SPRR2C	220664_at	209575_at	-0.163797
9824	ARHGAP11A	204492_at	209575_at	-0.163797
101929473	LOC101929473	1562520_at	209575_at	-0.163945
2568	GABRP	205044_at	209575_at	-0.163976
57165	GJC2	214302_x_at	209575_at	-0.163984
118670	FAM24A	243143_at	209575_at	-0.164048
121793	TEX29	236853_at	209575_at	-0.164067
4907	NT5E	1553995_a_at	209575_at	-0.164094
399806	LBX1-AS1	244209_at	209575_at	-0.164261
3284	HSD3B2	206294_at	209575_at	-0.164273
101927034	ROR1-AS1	1562823_at	209575_at	-0.164301
525	ATP6V1B1	205473_at	209575_at	-0.164319
4810	NHS	242800_at	209575_at	-0.164345
90485	ZNF835	215826_x_at	209575_at	-0.164362
10216	PRG4	206007_at	209575_at	-0.164369
692159	GRASPOS	1570186_at	209575_at	-0.164401
284485	RIIAD1	237131_at	209575_at	-0.164422
101927350	LINC01254	1561083_at	209575_at	-0.164478
164832	LONRF2	225996_at	209575_at	-0.164493
57642	COL20A1	232638_at	209575_at	-0.164508
56656	OR2S2	221409_at	209575_at	-0.164528
100506540	SPTY2D1-AS1	231404_at	209575_at	-0.164625
25770	C22orf31	206839_at	209575_at	-0.164628
100169752	TEX36-AS1	1556133_s_at	209575_at	-0.164664
149992	ANKRD30BP2	1552895_a_at	209575_at	-0.164741
101927768	LOC101927768	1559620_at	209575_at	-0.164800
101927794		1559620_at	209575_at	-0.164800
101927659	SMAD1-AS2	244446_at	209575_at	-0.164831
8862	APLN	222856_at	209575_at	-0.164879
7007	TECTA	236904_x_at	209575_at	-0.164895
100652777	LOC100652777	207222_at	209575_at	-0.164936
8399	PLA2G10	207222_at	209575_at	-0.164936
100316868	HOTTIP	244553_at	209575_at	-0.165035
83742	MARVELD1	234917_at	209575_at	-0.165069
85371	KIAA1656	1569365_a_at	209575_at	-0.165106
101928158	LAMA5-AS1	242987_x_at	209575_at	-0.165111
5460	POU5F1	208286_x_at	209575_at	-0.165125
84684	INSM2	240841_at	209575_at	-0.165163
56964	WDR93	232620_at	209575_at	-0.165169
5545	PRB4	216881_x_at	209575_at	-0.165180
126969	SLC44A3	228221_at	209575_at	-0.165185
653082	ZDHHC11B	1552283_s_at	209575_at	-0.165189
79844	ZDHHC11	1552283_s_at	209575_at	-0.165189
100653049	LOC100653049	206969_at	209575_at	-0.165229
3885	KRT34	206969_at	209575_at	-0.165229
148545	NBPF4	1553910_at	209575_at	-0.165261
7087	ICAM5	206906_at	209575_at	-0.165364
101928162	LOC101928162	231446_at	209575_at	-0.165369
201516	ZSCAN4	1552851_at	209575_at	-0.165369
1800	DPEP1	205983_at	209575_at	-0.165380
23542	MAPK8IP2	208603_s_at	209575_at	-0.165383
10052	GJC1	243502_at	209575_at	-0.165410
613126	CYP51A1-AS1	233942_at	209575_at	-0.165415
7062	TCHH	213780_at	209575_at	-0.165498
101929123	LOC101929123	1561454_at	209575_at	-0.165559
219793	TBATA	1552887_at	209575_at	-0.165578
100302740	FAS-AS1	237522_at	209575_at	-0.165598
80206	FHOD3	218980_at	209575_at	-0.165607
200609	LOC200609	233209_at	209575_at	-0.165683
1012	CDH13	204726_at	209575_at	-0.165691
8387	OR1E1	214515_at	209575_at	-0.165694
4049	LTA	206975_at	209575_at	-0.165712
100996549	LOC100996549	1558320_at	209575_at	-0.165720
101929528	LOC101929528	1568844_at	209575_at	-0.165728
3195	TLX1	207179_at	209575_at	-0.165773
84649	DGAT2	226064_s_at	209575_at	-0.165777
51270	TFDP3	207385_at	209575_at	-0.165793
165215	FAM171B	238564_at	209575_at	-0.165815
27120	DKKL1	220284_at	209575_at	-0.165890
100861573	LINC00572	1563296_at	209575_at	-0.165909
347730	LRRTM1	238815_at	209575_at	-0.165943
101928132	LOC101928132	1560589_a_at	209575_at	-0.165949
100874314	TTLL7-IT1	1561682_at	209575_at	-0.166006
399746	ACTR3BP5	224426_s_at	209575_at	-0.166027
440888	ACTR3BP2	224426_s_at	209575_at	-0.166027
101927086	LOC101927086	216489_at	209575_at	-0.166055
149473	CCDC24	228994_at	209575_at	-0.166107
259173	ALS2CL	222333_at	209575_at	-0.166112
3447	IFNA13	208344_x_at	209575_at	-0.166113
2103	ESRRB	223858_at	209575_at	-0.166129
100130348	TMEM262	213740_s_at	209575_at	-0.166298
150372	NFAM1	230322_at	209575_at	-0.166352
338661	TMEM225	244460_at	209575_at	-0.166354
440173	LOC440173	229761_at	209575_at	-0.166394
101241892	NPTN-IT1	228723_at	209575_at	-0.166402
266811	NPSA	1555502_at	209575_at	-0.166483
65121	PRAMEF1	208312_s_at	209575_at	-0.166529
65122	PRAMEF2	208312_s_at	209575_at	-0.166529
6004	RGS16	242212_at	209575_at	-0.166550
503542	SPRN	238331_at	209575_at	-0.166569
102723645	LOC102723645	240591_at	209575_at	-0.166570
100133991	MAP3K14-AS1	1557783_at	209575_at	-0.166573
27239	GPR162	205056_s_at	209575_at	-0.166605
81796	SLCO5A1	220984_s_at	209575_at	-0.166605
50802	IGK	224795_x_at	209575_at	-0.166677
84752	B3GNT9	226058_at	209575_at	-0.166871
4610	MYCL	215491_at	209575_at	-0.166906
339977	LRRC66	1568634_a_at	209575_at	-0.166920
11075	STMN2	203001_s_at	209575_at	-0.166979
283856	LOC283856	1560707_at	209575_at	-0.166989
5267	SERPINA4	213874_at	209575_at	-0.166994
92689	FAM114A1	213455_at	209575_at	-0.167028
2913	GRM3	205814_at	209575_at	-0.167049
857	CAV1	212097_at	209575_at	-0.167058
256130	TMEM196	236705_at	209575_at	-0.167117
283592	FAM181A-AS1	1557211_a_at	209575_at	-0.167142
10894	LYVE1	219059_s_at	209575_at	-0.167177
219938	SPATA19	237662_at	209575_at	-0.167309
283387	LOC283387	1561233_at	209575_at	-0.167493
2828	GPR4	206236_at	209575_at	-0.167519
140738	TMEM37	227190_at	209575_at	-0.167548
84443	FRMPD3	236688_at	209575_at	-0.167603
467	ATF3	202672_s_at	209575_at	-0.167639
200844	C3orf67	239697_x_at	209575_at	-0.167653
388698	FLG2	1569410_at	209575_at	-0.167692
283485	LOC283485	1556476_at	209575_at	-0.167699
140578	CHODL	219867_at	209575_at	-0.167707
164380	CST13P	1558493_at	209575_at	-0.167792
1081	CGA	233615_at	209575_at	-0.167862
6566	SLC16A1	202235_at	209575_at	-0.167928
2637	GBX2	210560_at	209575_at	-0.167996
57470	LRRC47	212904_at	209575_at	-0.168035
7010	TEK	217711_at	209575_at	-0.168166
9037	SEMA5A	205405_at	209575_at	-0.168207
153328	SLC25A48	231372_at	209575_at	-0.168208
225689	MAPK15	241357_at	209575_at	-0.168214
10082	GPC6	227059_at	209575_at	-0.168239
140834	C20orf62	233584_at	209575_at	-0.168278
83955	NACAP1	211445_x_at	209575_at	-0.168283
55586	MIOX	224179_s_at	209575_at	-0.168285
100127888	SLCO4A1-AS1	1554332_a_at	209575_at	-0.168321
50616	IL22	222974_at	209575_at	-0.168324
286151	FBXO43	236852_at	209575_at	-0.168358
101929631	LOC101929631	1569738_at	209575_at	-0.168433
101929378	LOC101929378	1569681_at	209575_at	-0.168453
9075	CLDN2	223509_at	209575_at	-0.168483
100528020	FAM187A	228300_at	209575_at	-0.168501
388389	CCDC103	228300_at	209575_at	-0.168501
8838	WISP3	210861_s_at	209575_at	-0.168503
101928283	LOC101928283	1562850_at	209575_at	-0.168596
102723390	LOC102723390	242249_at	209575_at	-0.168601
64405	CDH22	215181_at	209575_at	-0.168633
90874	ZNF697	1553702_at	209575_at	-0.168780
259285	TAS2R39	1553553_at	209575_at	-0.168851
5140	PDE3B	214582_at	209575_at	-0.168868
115908	CTHRC1	225681_at	209575_at	-0.168878
140846	FAM83C-AS1	233962_at	209575_at	-0.168888
283208	P4HA3	228703_at	209575_at	-0.168928
84457	PHYHIPL	226623_at	209575_at	-0.168932
84200	FLJ23519	216798_at	209575_at	-0.169017
23547	LILRA4	210313_at	209575_at	-0.169037
161635	CSNK1A1P1	1559651_at	209575_at	-0.169057
731424	LOC731424	1559777_at	209575_at	-0.169079
79816	TLE6	1553813_s_at	209575_at	-0.169119
7173	TPO	210342_s_at	209575_at	-0.169165
286370	LOC286370	1561289_at	209575_at	-0.169204
283629	TSSK4	242595_at	209575_at	-0.169217
285492	LINC00955	1553912_at	209575_at	-0.169250
101929034	LOC101929034	240817_at	209575_at	-0.169256
283080	C10orf126	1553915_at	209575_at	-0.169296
140625	ACTRT2	237360_at	209575_at	-0.169304
55733	HHAT	219687_at	209575_at	-0.169377
2846	LPAR4	206960_at	209575_at	-0.169400
26	AOC1	203559_s_at	209575_at	-0.169469
101927098	LOC101927098	237883_at	209575_at	-0.169480
140881	DEFB129	233160_at	209575_at	-0.169481
80059	LRRTM4	220345_at	209575_at	-0.169498
84063	KIRREL2	223755_at	209575_at	-0.169504
83604	TMEM47	209655_s_at	209575_at	-0.169572
100287366	OSTM1-AS1	237357_at	209575_at	-0.169576
150280	HORMAD2	237781_at	209575_at	-0.169595
130	ADH6	214261_s_at	209575_at	-0.169611
2254	FGF9	239178_at	209575_at	-0.169618
101928460	LOC101928460	1562589_at	209575_at	-0.169674
1123	CHN1	212624_s_at	209575_at	-0.169785
100130264	LOC100130264	1564444_at	209575_at	-0.169813
101927490	LOC101927490	1560848_at	209575_at	-0.169819
55283	MCOLN3	220484_at	209575_at	-0.169845
100505984	LOC100505984	239517_at	209575_at	-0.169889
3694	ITGB6	239517_at	209575_at	-0.169889
284561	LOC284561	233737_s_at	209575_at	-0.169934
51602	NOP58	223096_at	209575_at	-0.169995
115749	C12orf56	236840_at	209575_at	-0.170001
643827	CNTNAP3P2	220436_at	209575_at	-0.170018
100505985	LOC100505985	231483_at	209575_at	-0.170031
100309464	OTX2-AS1	1561319_at	209575_at	-0.170034
64798	DEPTOR	234071_at	209575_at	-0.170042
3440	IFNA2	211338_at	209575_at	-0.170088
115584	SLC5A11	237254_at	209575_at	-0.170103
140564	APOBEC3D	1553831_at	209575_at	-0.170116
255426	RASGEF1C	236748_at	209575_at	-0.170158
23532	PRAME	204086_at	209575_at	-0.170285
199699	DAND5	1562772_a_at	209575_at	-0.170348
653509	SFTPA1	223678_s_at	209575_at	-0.170361
729238	SFTPA2	223678_s_at	209575_at	-0.170361
126526	C19orf47	234999_at	209575_at	-0.170364
55460	PRO1082	223890_at	209575_at	-0.170364
100129271	C1orf68	217087_at	209575_at	-0.170380
1515	CTSV	210074_at	209575_at	-0.170387
101929410	SUCLA2-AS1	1569859_at	209575_at	-0.170405
285456	RPL34-AS1	1563581_at	209575_at	-0.170406
23555	TSPAN15	218693_at	209575_at	-0.170414
100129129	LOC100129129	1559871_s_at	209575_at	-0.170479
118425	PCAT4	1554591_at	209575_at	-0.170645
8823	FGF16	221374_at	209575_at	-0.170660
9762	LZTS3	204447_at	209575_at	-0.170724
100130741	LOC100130741	215740_at	209575_at	-0.170738
6364	CCL20	205476_at	209575_at	-0.170788
101928666		1564729_at	209575_at	-0.170799
145820	LINC00924	1558881_at	209575_at	-0.170839
79656	BEND5	219670_at	209575_at	-0.170878
55612	FERMT1	218796_at	209575_at	-0.170897
51090	PLLP	204519_s_at	209575_at	-0.170941
50831	TAS2R3	221456_at	209575_at	-0.170981
83546	RTBDN	223719_s_at	209575_at	-0.171012
1084	CEACAM3	208052_x_at	209575_at	-0.171080
147323	STARD6	1553084_at	209575_at	-0.171083
100652770	DSG2-AS1	243081_at	209575_at	-0.171084
51297	BPIFA1	220542_s_at	209575_at	-0.171134
283554	GPR137C	242592_at	209575_at	-0.171139
102724891		1565802_at	209575_at	-0.171227
3853	KRT6A	209125_at	209575_at	-0.171463
1346	COX7A1	204570_at	209575_at	-0.171470
114132	SIGLEC11	1552911_at	209575_at	-0.171484
101927360	LINC01103	1564595_at	209575_at	-0.171516
55365	TMEM176A	218345_at	209575_at	-0.171532
101930595		239779_at	209575_at	-0.171569
79724	ZNF768	218916_at	209575_at	-0.171575
23237	ARC	210090_at	209575_at	-0.171602
10761	PLAC1	219702_at	209575_at	-0.171649
30811	HUNK	1555935_s_at	209575_at	-0.171659
2915	GRM5	207235_s_at	209575_at	-0.171660
254272	TBC1D28	233462_at	209575_at	-0.171670
102723167	MIR133A1HG	236573_at	209575_at	-0.171690
406905	MIR1-2	236573_at	209575_at	-0.171690
406922	MIR133A1	236573_at	209575_at	-0.171690
101927547	ANKRD44-IT1	1557486_at	209575_at	-0.171700
100286938	VPS13A-AS1	240767_x_at	209575_at	-0.171732
5157	PDGFRL	205226_at	209575_at	-0.171769
219690	LOC219690	1564314_at	209575_at	-0.171831
8190	MIA	206560_s_at	209575_at	-0.171857
2575	GAGE3	207663_x_at	209575_at	-0.171924
503569	RGMB-AS1	1558899_s_at	209575_at	-0.172003
23361	ZNF629	213196_at	209575_at	-0.172004
283238	SLC22A24	1553923_at	209575_at	-0.172035
389840	MAP3K15	242581_at	209575_at	-0.172065
168507	PKD1L1	1553004_at	209575_at	-0.172073
6405	SEMA3F	206832_s_at	209575_at	-0.172076
